#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    12:00:41       0      7     55      -      0      0      0      0      0      0    405    375      0      0   9250     15      0      -      -      0      0      1 
 20260919    12:00:42       0      7     55      -      0      0      0      0      0      0    405    300      0      0   9250     15      0      -      -      0      0      1 
 20260919    12:00:43       0      7     55      -      0      0      0      0      0      0    405    300      0      0   9250     15      0      -      -      0      4      0 
 20260919    12:00:45       0      8     54      -      0      0      0      0      0      0    405    300      0      0   9250     15      0      -      -      0      0      0 
 20260919    12:00:46       0      7     54      -      0      0      0      0      0      0    405    300      0      0   9250     15      0      -      -      0      0      5 
 20260919    12:00:47       0      7     54      -      0      0      0      0      0      0    405    300      0      0   9250     15      0      -      -      0      0      1 
 20260919    12:00:48       0      7     54      -      0      0      0      0      0      0    405    300      0      0   9250     15      0      -      -      0      0      0 
 20260919    12:00:49       0      7     53      -      0      0      0      0      0      0    405    300      0      0   9250     15      0      -      -      0      0      0 
 20260919    12:00:50       0      7     53      -      0      0      0      0      0      0    405    300      0      0   9250     15      0      -      -      0      0      1 
 20260919    12:00:51       0    141     58      -    100     12      0      0      0      0   6500   1905      0      0   9250     15      0      -      -      0    185     28 
 20260919    12:00:52       0    161     60      -    100     19      0      0      0      0   6500   1860      0      0   9250     15      0      -      -      0    209     32 
 20260919    12:00:53       0    160     61      -    100     10      0      0      0      0   6500   1890      0      0   9250     15      0      -      -      0    208     32 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    12:00:54       0    133     60      -    100     14      0      0      0      0   6500   1890      0      0   9250     15      0      -      -      0    209     35 
 20260919    12:00:55       0     58     58      -      0      0      0      0      0      0   6500   1905      0      0   9250     15      0      -      -      0    194    300 
 20260919    12:00:56       0     57     58      -      0      0      0      0      0      0   6500   1905      0      0   9250     15      0      -      -      0      0      0 
 20260919    12:00:57       0    118     60      -     56     17      0      0      0      0   6500   1905      0      0   9250     15      0      -      -      0     33     10 
 20260919    12:00:58       0     57     58      -      0      0      0      0      0      0   6500   1905      0      0   9250     15      0      -      -      0      0      0 
 20260919    12:01:00       0     45     57      -      0      0      0      0      0      0   6500   1620      0      0   9250     15      0      -      -      0      3      0 
 20260919    12:01:01       0     46     57      -      0      0      0      0      0      0   6500   1620      0      0   9250     15      0      -      -      0      0      0 
 20260919    12:01:02       0     46     57      -      0      0      0      0      0      0   6500   1620      0      0   9250     15      0      -      -      0      0      0 
