#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    15:25:30       0     49     60      -      4      5      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4183      1 
 20260914    15:25:31       0     49     60      -      4      5      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4164      2 
 20260914    15:25:32       0     62     61      -    100     10      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12991   1503 
 20260914    15:25:33       0     68     61      -    100     10      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12931   1505 
 20260914    15:25:35       0     62     61      -    100      7      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12965   1502 
 20260914    15:25:36       0     69     61      -    100      7      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12909   1499 
 20260914    15:25:37       0     69     61      -    100      7      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12967    987 
 20260914    15:25:38       0     61     61      -      1      2      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0   4138      2 
 20260914    15:25:39       0     61     61      -      5      5      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0   4139      1 
 20260914    15:25:40       0     53     60      -      5      5      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4147      2 
 20260914    15:25:41       0     49     60      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   2759      6 
 20260914    15:25:42       0     49     60      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4140      2 
 20260914    15:25:43       0     49     60      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4162      1 
 20260914    15:25:44       0     53     60      -      4      5      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4175      1 
 20260914    15:25:45       0     48     60      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4163      1 
 20260914    15:25:46       0     48     59      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   2339      6 
 20260914    15:25:47       0     48     59      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4122      1 
 20260914    15:25:49       0     48     59      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4162      2 
 20260914    15:25:50       0     52     59      -      4      5      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4165      2 
 20260914    15:25:51       0     48     59      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4171      1 
 20260914    15:25:52       0     48     59      -      2      3      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   3330      2 
 20260914    15:25:53       0     48     59      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4159      1 
 20260914    15:25:54       0     48     59      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   3976      6 
 20260914    15:25:55       0     52     59      -      5      5      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0   4156      6 
 20260914    15:25:56       0     48     59      -      1      2      0      0      0      0   6500   1620      0      0  15880    178      0      -      -      0  12896   1494 
 20260914    15:25:57       0     68     60      -    100      7      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12982   1506 
 20260914    15:25:58       0     62     60      -    100      7      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12959   1503 
 20260914    15:25:59       0     68     60      -    100      7      0      0      0      0   6500   1905      0      0  15880    178      0      -      -      0  12959   1541 
