#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:22:47       0     53     45      -     10      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:22:48       0     54     45      -     20      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0   2925 
 20260917    13:22:49       0     40     45      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54     12 
 20260917    13:22:50       0     40     45      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0     10 
 20260917    13:22:51       0     43     45      -     20      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0  12955   9550 
 20260917    13:22:52       0     54     45      -      1      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:22:53       0     54     45      -      1      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:22:54       0     41     45      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      6 
 20260917    13:22:55       0     40     45      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      1 
 20260917    13:22:56       0     41     45      -     17      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0   2735    285 
 20260917    13:22:57       0     41     45      -     18      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0   4604   7932 
 20260917    13:22:58       0     54     46      -     19      1      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0   2297    237 
 20260917    13:22:59       0     54     46      -      0      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0      6 
 20260917    13:23:01       0     41     45      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      3      6 
 20260917    13:23:02       0     41     45      -      4      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0   2355   1556 
 20260917    13:23:03       0     55     46      -    100      4      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0      6 
 20260917    13:23:04       0     54     46      -      0      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0   3032 
 20260917    13:23:05       0     41     45      -      5      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      0 
 20260917    13:23:06       0     40     45      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54     12 
 20260917    13:23:07       0     40     45      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:08       0     41     45      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:09       0     41     45      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0    109      6 
 20260917    13:23:10       0     40     45      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:11       0     51     46      -    100      4      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0  13221   2950 
 20260917    13:23:12       0     54     46      -     11      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0   1459    144 
 20260917    13:23:13       0     54     46      -      5      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0   1422    237 
 20260917    13:23:14       0     56     46      -     89      4      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0  14339 
 20260917    13:23:15       0     54     46      -      2      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:16       0     41     46      -     20      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0   2644 
 20260917    13:23:17       0     41     46      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:18       0     41     46      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0    109      6 
 20260917    13:23:19       0     51     46      -     58      2      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0   8762      0 
 20260917    13:23:21       0     54     47      -      0      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:22       0     54     47      -      0      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0     54      8 
 20260917    13:23:23       0     41     46      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      0 
 20260917    13:23:24       0     41     46      -      7      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54     11 
 20260917    13:23:25       0     41     46      -     20      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0   3133 
 20260917    13:23:26       0     56     47      -    100      4      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0  14308 
 20260917    13:23:27       0     54     47      -     20      1      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0   3094 
 20260917    13:23:28       0     45     46      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0     12 
 20260917    13:23:29       0     41     46      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54     19 
 20260917    13:23:30       0     42     46      -     38      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0   7157 
 20260917    13:23:31       0     54     47      -      0      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0     54      0 
 20260917    13:23:32       0     54     47      -     19      1      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0     10 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:23:33       0     41     46      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0    109      6 
 20260917    13:23:34       0     41     46      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:35       0     57     47      -     83      3      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:23:36       0     54     47      -      1      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0     54     12 
 20260917    13:23:37       0     41     47      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:38       0     41     46      -     19      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      0 
 20260917    13:23:40       0     41     46      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54     12 
 20260917    13:23:41       0     41     46      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:42       0     41     46      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:43       0     41     46      -      1      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     58      6 
 20260917    13:23:44       0     42     46      -     22      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0   2691    293 
 20260917    13:23:45       0     57     47      -    100      4      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0     54    319 
 20260917    13:23:46       0     55     47      -     22      1      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0   2680    294 
 20260917    13:23:47       0     57     47      -     89      3      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0   6980 
 20260917    13:23:48       0     55     47      -      7      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0      6 
 20260917    13:23:49       0     47     47      -     20      1      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0   2503 
 20260917    13:23:50       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:23:51       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:23:52       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      6 
 20260917    13:23:53       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     69      6 
 20260917    13:23:54       0     41     47      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:55       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0     54      6 
 20260917    13:23:56       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0    109     19 
 20260917    13:23:57       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0   1750    206 
 20260917    13:23:58       0     55     47      -      0      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:24:00       0     55     48      -      0      0      0      0      0      0   6500   1935      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:24:01       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:24:02       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:24:03       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   6948      7      0      -      -      0      0      0 
 20260917    13:24:04       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   8566      7      0      -      -      0      0      0 
 20260917    13:24:05       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   8566      7      0      -      -      0      0      0 
 20260917    13:24:06       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   8566      7      0      -      -      0      0      0 
 20260917    13:24:07       0     42     47      -      0      0      0      0      0      0   6500   1620      0      0   8566      7      0      -      -      0      0      0 
 20260917    13:24:08       0     42     47      -      1      1      0      0      0      0   6500   1620      0      0   8574    175      0      -      -      0   1389      0 
 20260917    13:24:09       0     54     48      -     54      4      0      0      0      0   6500   1935      0      0   8782    175      0      -      -      0   4076      0 
 20260917    13:24:10       0    122     52      -    100     63      0      0      0      0   6500   1680      0      0   9618    175      0      -      -      0   4986    976 
 20260917    13:24:11       0     58     49      -     58      4      0      0      0      0   6500   1935      0      0   9618    175      0      -      -      0   3287      0 
 20260917    13:24:12       0     55     49      -      1      1      0      0      0      0   6500   1920      0      0   9618    175      0      -      -      0   1384      0 
 20260917    13:24:13       0    197     54      -     38     27      0      0      0      0   6500   1740      0      0   9618    175      0      -      -      0  12858   1153 
 20260917    13:24:14       0    210     51      -    100     54      0      0      0      0   6500   1920      0      0   9618    175      0      -      -      0  12530    972 
 20260917    13:24:15       0     57     53      -     16      5      0      0      0      0   6500   1770      0      0   9618    175      0      -      -      0     26      9 
 20260917    13:24:16       0    214     54      -     65     43      0      0      0      0   6500   1725      0      0   9618    175      0      -      -      0  12790   1010 
 20260917    13:24:17       0     59     51      -    100     44      0      0      0      0   6500   1920      0      0   9618    175      0      -      -      0  12557    974 
 20260917    13:24:19       0    138     54      -     57      4      0      0      0      0   6500   1755      0      0   9618    175      0      -      -      0  12785   1482 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:24:20       0    145     54      -    100     42      0      0      0      0   6500   1905      0      0   9618    175      0      -      -      0   4168     10 
 20260917    13:24:21       0     59     52      -    100     26      0      0      0      0   6500   1920      0      0   9618    175      0      -      -      0   9471      1 
 20260917    13:24:22       0    195     56      -     31     18      0      0      0      0   6500   1695      0      0   9618    175      0      -      -      0  12790   1499 
 20260917    13:24:23       0    110     53      -    100     65      0      0      0      0   6500   1920      0      0   9618    175      0      -      -      0  12694    990 
 20260917    13:24:24       0     60     53      -    100     45      0      0      0      0   6500   1920      0      0   9618    175      0      -      -      0   4041      0 
 20260917    13:24:25       0    209     56      -     68     45      0      0      0      0   6500   1695      0      0   9618    175      0      -      -      0  12975   1319 
 20260917    13:24:26       0     91     54      -    100     54      0      0      0      0   6500   1920      0      0   9618    175      0      -      -      0  12519    974 
 20260917    13:24:27       0     58     57      -     64      4      0      0      0      0   6500   1740      0      0   9618    175      0      -      -      0     23      9 
 20260917    13:24:28       0    197     57      -     14      3      0      0      0      0   6500   1725      0      0   9618    175      0      -      -      0  12816    982 
 20260917    13:24:29       0     58     54      -      6      7      0      0      0      0   6500   1920      0      0   9618    175      0      -      -      0   4062      0 
 20260917    13:24:30       0     56     54      -      0      0      0      0      0      0   6500   1920      0      0   9618    175      0      -      -      0      0      0 
 20260917    13:24:31       0     44     53      -      0      0      0      0      0      0   6500   1620      0      0  10062    175      0      -      -      0     35      0 
 20260917    13:24:32       0     60     54      -     64      8      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0   9535    971 
 20260917    13:24:33       0     59     53      -     73      5      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0   1672   1196 
 20260917    13:24:34       0     61     54      -    100      5      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0   2254    387 
 20260917    13:24:35       0     61     54      -    100      8      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0   3905      0 
 20260917    13:24:36       0     61     54      -     52      9      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0  12559    974 
 20260917    13:24:38       0     61     54      -    100      8      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0  12559    978 
 20260917    13:24:39       0     75     54      -     76      9      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0  12555    980 
 20260917    13:24:40       0     59     54      -    100      6      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0  12780   1108 
 20260917    13:24:41       0     89     55      -    100      8      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0  12607   1056 
 20260917    13:24:42       0     61     54      -    100      9      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0  10103      1 
 20260917    13:24:43       0     61     54      -    100      8      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0  12574    974 
 20260917    13:24:44       0     77     54      -     90     10      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0  12557    975 
 20260917    13:24:45       0     90     54      -     82      5      0      0      0      0   6500   1920      0      0  14798    175      0      -      -      0  12567    979 
 20260917    13:24:46       0     59     54      -      1      2      0      0      0      0   6500   1920      0      0  15324    175      0      -      -      0      0      0 
 20260917    13:24:47       0     56     54      -      0      0      0      0      0      0   6500   1920      0      0  15324    175      0      -      -      0      0      0 
 20260917    13:24:48       0     73     54      -     32      4      0      0      0      0   6500   1620      0      0  15786    175      0      -      -      0      0      0 
 20260917    13:24:49       0    146     57      -    100     34      0      0      0      0   6500   1905      8      0  15746    175      0      -      -      0   4176      2 
 20260917    13:24:50       0    159     59      -    100     13      0      0      0      0   6500   1605      7      0  15746    175      0      -      -      0    292      3 
 20260917    13:24:51       0    210     57      -    100     44      0      0      0      0   6500   1905      7      0  15746    175      0      -      -      0   9528      0 
 20260917    13:24:52       0     94     57      -    100     41      0      0      0      0   6500   1905      8      0  15746    175      0      -      -      0  12612   1043 
 20260917    13:24:53       0    116     58      -    100     47      0      0      0      0   6500   1905      8      0  15746    175      0      -      -      0   4184     11 
 20260917    13:24:54       0    211     59      -    100     44      0      0      0      0   6500   1860      8      0  15746    175      0      -      -      0   1411      2 
 20260917    13:24:55       0    107     59      -    100     34      0      0      0      0   6500   1905      6      0  15746    175      0      -      -      0      3      0 
 20260917    13:24:57       0    227     61      -    100      0      0      0      0      0   6500   1695     12      0  15746    175      0      -      -      0  12911   1500 
 20260917    13:24:58       0    122     59      -    100      6      0      0      0      0   6500   1905      4      0  15746    175      0      -      -      0      0      0 
 20260917    13:24:59       0    102     60      -    100     21      0      0      0      0   6500   1905      8      0  15746    175      0      -      -      0   4170      3 
 20260917    13:25:00       0    215     60      -    100     45      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0  12967   1497 
 20260917    13:25:01       0    114     60      -    100      4      0      0      0      0   6500   1890      2      0  15746    175      0      -      -      0      9      7 
 20260917    13:25:02       0     61     60      -    100     44      0      0      0      0   6500   1890     12      0  15746    175      0      -      -      0      0      0 
 20260917    13:25:03       0    175     62      -    100      5      0      0      0      0   6500   1695     10      0  15746    175      0      -      -      0  12607    978 
 20260917    13:25:04       0    121     61      -    100     43      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0   4019      3 
 20260917    13:25:05       0    238     61      -    100     48      0      0      0      0   6500   1875      8      0  15746    175      0      -      -      0  12885   1496 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:25:06       0    127     61      -    100     31      0      0      0      0   6500   1875     12      0  15746    175      0      -      -      0  12606    975 
 20260917    13:25:07       0    114     62      -    100     45      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0   4170      5 
 20260917    13:25:08       0    256     64      -    100     18      0      0      0      0   6500   1710     12      0  15746    175      0      -      -      0   3063      0 
 20260917    13:25:09       0    126     62      -    100     47      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0      0      0 
 20260917    13:25:10       0    198     65      -    100      2      0      0      0      0   6500   1560      9      0  15746    175      0      -      -      0     25    688 
 20260917    13:25:11       0     99     62      -    100     24      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0      0      0 
 20260917    13:25:12       0    125     63      -    100      2      0      0      0      0   6500   1890     10      0  15746    175      0      -      -      0   3767      2 
 20260917    13:25:13       0    116     63      -    100     16      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0      0      7 
 20260917    13:25:14       0    229     64      -    100     13      0      0      0      0   6500   1680     12      0  15746    175      0      -      -      0  12922   1500 
 20260917    13:25:16       0    116     63      -    100      7      0      0      0      0   6500   1890      6      0  15746    175      0      -      -      0      0      3 
 20260917    13:25:17       0     63     63      -    100     33      0      0      0      0   6500   1890     12      0  15746    175      0      -      -      0  10631      2 
 20260917    13:25:18       0    153     67      -    100     15      0      0      0      0   6500   1545      8      0  15746    175      0      -      -      0   4189    786 
 20260917    13:25:19       0    109     65      -    100     49      0      0      0      0   6500   1890      9      0  15746    175      0      -      -      0  12160      0 
 20260917    13:25:20       0    117     65      -    100      5      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0     24     10 
 20260917    13:25:21       0     63     64      -    100     46      0      0      0      0   6500   1890     10      0  15746    175      0      -      -      0      0      0 
 20260917    13:25:22       0    122     65      -    100      4      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0   4159      3 
 20260917    13:25:23       0    162     65      -    100     45      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0   3657      0 
 20260917    13:25:24       0     59     64      -    100     44      0      0      0      0   6500   1890      6      0  15746    175      0      -      -      0   1279      3 
 20260917    13:25:25       0    153     68      -    100      0      0      0      0      0   6500   1635      4      0  15746    175      0      -      -      0   2636      0 
 20260917    13:25:26       0    123     66      -    100      0      0      0      0      0   6500   1890      4      0  15746    175      0      -      -      0      0      1 
 20260917    13:25:27       0    121     66      -    100      1      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0      0      2 
 20260917    13:25:28       0    121     66      -    100      4      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0      0      0 
 20260917    13:25:29       0    120     66      -    100     45      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0   4169      2 
 20260917    13:25:30       0    132     67      -    100      0      0      0      0      0   6500   1860     10      0  15746    175      0      -      -      0  12954   1498 
 20260917    13:25:31       0    172     66      -    100     46      0      0      0      0   6500   1875      8      0  15746    175      0      -      -      0  12922   1497 
 20260917    13:25:32       0    202     69      -    100      0      0      0      0      0   6500   1575      6      0  15746    175      0      -      -      0     24      9 
 20260917    13:25:33       0    123     67      -    100      3      0      0      0      0   6500   1890      6      0  15746    175      0      -      -      0      0      0 
 20260917    13:25:35       0    126     67      -    100      4      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0   4155      3 
 20260917    13:25:36       0    116     67      -    100     27      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0      0      3 
 20260917    13:25:37       0    122     67      -    100     43      0      0      0      0   6500   1890     10      0  15746    175      0      -      -      0   4158      2 
 20260917    13:25:38       0    247     68      -    100      6      0      0      0      0   6500   1860      8      0  15746    175      0      -      -      0  12930   1498 
 20260917    13:25:39       0    110     67      -    100      4      0      0      0      0   6500   1860      7      0  15746    175      0      -      -      0  12956   1500 
 20260917    13:25:40       0    123     71      -    100      0      0      0      0      0   6500   1800      6      0  15746    175      0      -      -      0     20      9 
 20260917    13:25:41       0    124     68      -    100      0      0      0      0      0   6500   1890      9      0  15746    175      0      -      -      0      0      0 
 20260917    13:25:42       0    126     68      -    100     20      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0   4105      2 
 20260917    13:25:43       0    131     68      -    100     40      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0      0      0 
 20260917    13:25:44       0     63     68      -    100     32      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0      3      0 
 20260917    13:25:45       0    195     69      -    100     22      0      0      0      0   6500   1740     10      0  15746    175      0      -      -      0  12955   1501 
 20260917    13:25:46       0    249     69      -    100      4      0      0      0      0   6500   1755      8      0  15746    175      0      -      -      0  12868   1494 
 20260917    13:25:47       0    123     68      -    100      3      0      0      0      0   6500   1890      4      0  15746    175      0      -      -      0     22     10 
 20260917    13:25:48       0    123     69      -    100      0      0      0      0      0   6500   1890     10      0  15746    175      0      -      -      0      0      0 
 20260917    13:25:49       0    123     69      -    100      5      0      0      0      0   6500   1890     10      0  15746    175      0      -      -      0   4165      3 
 20260917    13:25:50       0    119     69      -    100     46      0      0      0      0   6500   1875      8      0  15746    175      0      -      -      0   1324      0 
 20260917    13:25:51       0    123     68      -    100     33      0      0      0      0   6500   1875      9      0  15746    175      0      -      -      0   4145      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260917    13:25:52       0    238     71      -    100     35      0      0      0      0   6500   1650      8      0  15746    175      0      -      -      0   2262      0 
 20260917    13:25:54       0    125     69      -    100      0      0      0      0      0   6500   1890      4      0  15746    175      0      -      -      0      0      0 
 20260917    13:25:55       0    124     69      -    100      2      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0      0      0 
 20260917    13:25:56       0    124     69      -    100      6      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0      0      5 
 20260917    13:25:57       0    126     69      -    100     48      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0   4174      2 
 20260917    13:25:58       0    205     70      -    100     41      0      0      0      0   6500   1860      8      0  15746    175      0      -      -      0  12936   1499 
 20260917    13:25:59       0    241     69      -    100     38      0      0      0      0   6500   1860      7      0  15746    175      0      -      -      0  12937   1496 
 20260917    13:26:00       0    125     72      -    100      0      0      0      0      0   6500   1560      4      0  15746    175      0      -      -      0     23     10 
 20260917    13:26:01       0    124     70      -    100      4      0      0      0      0   6500   1890      9      0  15746    175      0      -      -      0      1      0 
 20260917    13:26:02       0    129     70      -    100      4      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0   4164      2 
 20260917    13:26:03       0    126     70      -    100     48      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:04       0    118     70      -    100     47      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0   4159      6 
 20260917    13:26:05       0    220     71      -    100      0      0      0      0      0   6500   1695      8      0  15746    175      0      -      -      0  12873   1499 
 20260917    13:26:06       0    254     70      -    100     42      0      0      0      0   6500   1815      8      0  15746    175      0      -      -      0  12892   1500 
 20260917    13:26:07       0    125     70      -    100      0      0      0      0      0   6500   1890      3      0  15746    175      0      -      -      0     16      8 
 20260917    13:26:08       0    138     70      -    100     13      0      0      0      0   6500   1890      8      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:09       0    255     70      -    100      3      0      0      0      0   6500   1860     10      0  15746    175      0      -      -      0   2972      1 
 20260917    13:26:10       0    127     70      -    100      0      0      0      0      0   6500   1890      6      0  15746    175      0      -      -      0     10      9 
 20260917    13:26:11       0    129     70      -    100      5      0      0      0      0   6500   1890     10      0  15746    175      0      -      -      0   4156      2 
 20260917    13:26:13       0    122     70      -    100     47      0      0      0      0   6500   1890     10      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:14       0    129     70      -    100     38      0      0      0      0   6500   1875      9      0  15746    175      0      -      -      0   4136      3 
 20260917    13:26:15       0    214     74      -    100     22      0      0      0      0   6500   1575      5      0  15746    175      0      -      -      0  12864   1500 
 20260917    13:26:16       0    207     73      -    100      5      0      0      0      0   6500   1575     10      0  15746    175      0      -      -      0   8434   1494 
 20260917    13:26:17       0    122     70      -    100     25      0      0      0      0   6500   1875      6      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:18       0    141     70      -    100      4      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:19       0    246     71      -    100     42      0      0      0      0   6500   1845     12      0  15746    175      0      -      -      0   4185      2 
 20260917    13:26:20       0    126     70      -    100      0      0      0      0      0   6500   1875      6      0  15746    175      0      -      -      0     21      9 
 20260917    13:26:21       0    127     71      -    100      3      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0   4170      3 
 20260917    13:26:22       0    120     71      -    100     19      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:23       0    144     71      -    100     46      0      0      0      0   6500   1860      7      0  15746    175      0      -      -      0   2399      3 
 20260917    13:26:24       0    153     74      -    100      0      0      0      0      0   6500   1680      4      0  15746    175      0      -      -      0     20      9 
 20260917    13:26:25       0    128     71      -    100      4      0      0      0      0   6500   1875     12      0  15746    175      0      -      -      0   2635      7 
 20260917    13:26:26       0    122     71      -    100      3      0      0      0      0   6500   1875      9      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:27       0     63     71      -    100     37      0      0      0      0   6500   1875     12      0  15746    175      0      -      -      0      1      0 
 20260917    13:26:28       0    237     73      -    100      0      0      0      0      0   6500   1620     10      0  15746    175      0      -      -      0   4106      3 
 20260917    13:26:30       0    124     71      -    100      3      0      0      0      0   6500   1875      4      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:31       0    128     71      -    100      5      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0   4183      4 
 20260917    13:26:32       0    181     71      -    100     41      0      0      0      0   6500   1860     11      0  15746    175      0      -      -      0  12939   1166 
 20260917    13:26:33       0    189     71      -    100     12      0      0      0      0   6500   1755     11      0  15746    175      0      -      -      0   2528      0 
 20260917    13:26:34       0    125     71      -    100      0      0      0      0      0   6500   1875      6      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:35       0    126     71      -    100     31      0      0      0      0   6500   1875     10      0  15746    175      0      -      -      0   4150      6 
 20260917    13:26:36       0    119     71      -    100     44      0      0      0      0   6500   1860      8      0  15746    175      0      -      -      0      0      0 
 20260917    13:26:37       0    248     70      -    100     44      0      0      0      0   6500   1845     12      0  15746    175      0      -      -      0  12961   1500 
