#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    14:44:07       0     47     56      -      1      2      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   3911      1 
 20260914    14:44:08       0     47     56      -      4      5      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4143      2 
 20260914    14:44:09       0     46     56      -      4      5      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   3310      2 
 20260914    14:44:10       0     47     56      -      1      2      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0  12925   1505 
 20260914    14:44:11       0     60     57      -    100      7      0      0      0      0   6500   1905      0      0  15458    176      0      -      -      0  12967   1508 
 20260914    14:44:13       0     67     57      -    100      7      0      0      0      0   6500   1905      0      0  15458    176      0      -      -      0  14059   1513 
 20260914    14:44:14       0     69     57      -    100      7      0      0      0      0   6500   1905      0      0  15458    176      0      -      -      0  12926   1503 
 20260914    14:44:15       0     68     57      -    100      7      0      0      0      0   6500   1905      0      0  15458    176      0      -      -      0  12956    973 
 20260914    14:44:16       0     60     57      -    100      7      0      0      0      0   6500   1905      0      0  15458    176      0      -      -      0   8969   1505 
 20260914    14:44:17       0     60     57      -      1      2      0      0      0      0   6500   1905      0      0  15458    176      0      -      -      0   4139      1 
 20260914    14:44:18       0     60     57      -      1      2      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   1620      1 
 20260914    14:44:19       0     47     56      -      1      2      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4152      2 
 20260914    14:44:20       0     47     56      -      4      5      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4155      1 
 20260914    14:44:21       0     51     56      -      4      5      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4157      2 
 20260914    14:44:22       0     46     56      -      1      3      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4157      2 
 20260914    14:44:23       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   2352      3 
 20260914    14:44:24       0     47     56      -      1      2      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4079      1 
 20260914    14:44:25       0     47     56      -      4      5      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4137      2 
 20260914    14:44:27       0     51     56      -      4      5      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4153     13 
 20260914    14:44:28       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4182      2 
 20260914    14:44:29       0     47     56      -      2      3      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   3794      2 
 20260914    14:44:30       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4106      2 
 20260914    14:44:31       0     46     56      -      5      5      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4155      2 
 20260914    14:44:32       0     47     56      -      5      5      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4109      2 
 20260914    14:44:33       0     46     56      -      1      2      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   3541      2 
 20260914    14:44:34       0     46     56      -      4      5      0      0      0      0   6500   1620      0      0  15458    176      0      -      -      0   4157      2 
