#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260914    18:58:57       0     67     58      -    100      7      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0  13026   1513 
 20260914    18:58:58       0     60     58      -    100      7      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0  12931   1502 
 20260914    18:58:59       0     67     58      -    100      7      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0  12981   1508 
 20260914    18:59:00       0     67     58      -    100      7      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0   8433   1507 
 20260914    18:59:01       0     60     59      -    100      7      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0  12909   1498 
 20260914    18:59:02       0     60     58      -     57      6      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0   4151      2 
 20260914    18:59:03       0     66     58      -      4      5      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0   3930      2 
 20260914    18:59:04       0     47     57      -      1      3      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   2328      2 
 20260914    18:59:05       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4047      2 
 20260914    18:59:07       0     47     57      -      2      3      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   3971      2 
 20260914    18:59:08       0     47     57      -      5      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4162      2 
 20260914    18:59:09       0     51     57      -      4      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4164      2 
 20260914    18:59:10       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4139      2 
 20260914    18:59:11       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4106      2 
 20260914    18:59:12       0     47     57      -      4      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4155      2 
 20260914    18:59:13       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4165      2 
 20260914    18:59:14       0     50     57      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4147      2 
 20260914    18:59:15       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   2382      3 
 20260914    18:59:16       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4055      2 
 20260914    18:59:17       0     47     57      -      4      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4173      2 
 20260914    18:59:18       0     51     57      -      4      5      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4152      2 
 20260914    18:59:20       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   4153      2 
 20260914    18:59:21       0     47     57      -      1      2      0      0      0      0   6500   1620      0      0  15400    177      0      -      -      0   5756   2131 
 20260914    18:59:22       0     60     58      -    100      7      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0  13081   1515 
 20260914    18:59:23       0     67     58      -    100      7      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0  12978   1505 
 20260914    18:59:24       0     60     58      -    100      7      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0  13016   1511 
 20260914    18:59:25       0     67     58      -    100     10      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0   8434   1505 
 20260914    18:59:26       0     60     58      -    100      7      0      0      0      0   6500   1905      0      0  15400    177      0      -      -      0  12924   1505 
