#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260919    11:38:54       0     59     61      -      0      0      0      0      0      0   6500   1890      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:38:55       0     47     60      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:38:56       0     47     60      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:38:57       0     46     60      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:38:58       0     46     60      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:38:59       0     46     60      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:39:00       0     46     59      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:39:01       0     47     59      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:39:02       0     46     59      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:39:03       0     46     59      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:39:04       0     46     59      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      3 
 20260919    11:39:05       0     46     59      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      4 
 20260919    11:39:07       0     46     59      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:39:08       0     47     59      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:39:09       0     47     58      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      3      0 
 20260919    11:39:10       0      8     57      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0   1409    147 
 20260919    11:39:11       0    119     61      -     57     15      0      0      0      0   6500   1905      0      0  10310      7      0      -      -      0     37      3 
 20260919    11:39:12       0     58     59      -      0      0      0      0      0      0   6500   1905      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:39:13       0     46     58      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:39:14       0     46     58      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:39:15       0     46     58      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
 20260919    11:39:16       0     46     58      -      0      0      0      0      0      0   6500   1620      0      0  10310      7      0      -      -      0      0      0 
