#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:24:15       0    120     61      -    100      0      0      0      0      0   6500   1905      5      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:16       0    121     62      -    100      0      0      0      0      0   6500   1905      4      0  15864    174      0      -      -      0      9      8 
 20260915    02:24:17       0    121     64      -    100      0      0      0      0      0   6500   1905      8      0  15864    174      0      -      -      0     27     15 
 20260915    02:24:18       0    189     65      -    100      2      0      0      0      0   6500   1575      7      0  15864    174      0      -      -      0     24      9 
 20260915    02:24:19       0    157     65      -    100      0      0      0      0      0   6500   1590     11      0  15864    174      0      -      -      0     31      5 
 20260915    02:24:20       0    253     65      -    100      0      0      0      0      0   6500   1605     13      0  15864    174      0      -      -      0     13      5 
 20260915    02:24:21       0    261     66      -    100     68      0      0      0      0   6500   1830      8      0  15864    174      0      -      -      0  12933   1498 
 20260915    02:24:22       0    104     63      -    100     66      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0  12929   1500 
 20260915    02:24:23       0    129     63      -    100     63      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0  12936     99 
 20260915    02:24:24       0     61     63      -    100     44      0      0      0      0   6500   1890     10      0  15864    174      0      -      -      0     13      0 
 20260915    02:24:25       0     59     65      -    100     50      0      0      0      0   6500   1890     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:26       0     62     64      -    100     58      0      0      0      0   6500   1860     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:27       0    117     64      -    100     66      0      0      0      0   6500   1860      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:28       0    108     65      -    100      8      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:24:29       0    142     65      -    100      8      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:31       0    136     65      -    100      9      0      0      0      0   6500   1890      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:32       0    111     65      -    100     19      0      0      0      0   6500   1890      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:33       0    107     66      -    100      4      0      0      0      0   6500   1890      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:34       0    119     66      -    100      7      0      0      0      0   6500   1890      8      0  15864    174      0      -      -      0      1      0 
 20260915    02:24:35       0    119     66      -    100      8      0      0      0      0   6500   1890     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:36       0    120     66      -    100      8      0      0      0      0   6500   1890     10      0  15864    174      0      -      -      0      3      0 
 20260915    02:24:37       0    120     67      -    100      9      0      0      0      0   6500   1890     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:38       0    119     67      -    100      0      0      0      0      0   6500   1890     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:39       0    121     67      -    100      0      0      0      0      0   6500   1890      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:40       0    122     67      -    100      0      0      0      0      0   6500   1890     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:41       0    119     67      -    100      0      0      0      0      0   6500   1890     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:42       0    120     67      -    100      0      0      0      0      0   6500   1890      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:43       0    121     68      -    100      0      0      0      0      0   6500   1890      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:44       0    121     68      -    100      0      0      0      0      0   6500   1890      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:45       0    122     68      -    100      0      0      0      0      0   6500   1890      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:46       0    119     68      -    100      0      0      0      0      0   6500   1875     15      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:47       0    120     68      -    100      0      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:48       0    121     68      -    100      0      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:49       0    121     68      -    100      0      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:51       0    122     68      -    100      0      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:52       0    121     69      -    100      0      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:53       0    116     68      -     83      8      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      1      0 
 20260915    02:24:54       0     64     67      -      1      2      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4135      0 
 20260915    02:24:55       0    208     71      -    100     20      0      0      0      0   6500   1725     10      0  15864    174      0      -      -      0   2719      0 
 20260915    02:24:56       0    120     69      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:24:57       0    147     68      -     28     10      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      4      0 
 20260915    02:24:58       0     63     67      -     15     14      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4159      0 
 20260915    02:24:59       0    238     71      -    100      0      0      0      0      0   6500   1575      5      0  15864    174      0      -      -      0     22      4 
 20260915    02:25:00       0    119     69      -    100      0      0      0      0      0   6500   1875      4      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:01       0     76     69      -      1      2      0      0      0      0   6500   1770     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:02       0     60     67      -     54     46      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4134      1 
 20260915    02:25:03       0    122     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0     22     11 
 20260915    02:25:04       0    117     69      -     50      7      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      1      0 
 20260915    02:25:05       0     64     67      -      1      2      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   3380      0 
 20260915    02:25:06       0    150     68      -     95     82      0      0      0      0   6500   1860     10      0  15864    174      0      -      -      0   3993      0 
 20260915    02:25:07       0    122     69      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:08       0    115     69      -     23      7      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      1      0 
 20260915    02:25:09       0     64     67      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4154      1 
 20260915    02:25:11       0    206     69      -    100     67      0      0      0      0   6500   1800     10      0  15864    174      0      -      -      0   1711      0 
 20260915    02:25:12       0    123     69      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:13       0    131     69      -      1      2      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:14       0     64     67      -      1      2      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4141      0 
 20260915    02:25:15       0    222     71      -    100     46      0      0      0      0   6500   1665     10      0  15864    174      0      -      -      0      6      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:25:16       0    120     69      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:17       0    131     69      -      1      2      0      0      0      0   6500   1860     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:18       0     62     68      -      1      1      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4138      0 
 20260915    02:25:19       0    122     72      -    100      0      0      0      0      0   6500   1635      0      0  15864    174      0      -      -      0     25      8 
 20260915    02:25:20       0    117     69      -     98      7      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:21       0     64     67      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   3831      0 
 20260915    02:25:22       0    176     68      -     57     50      0      0      0      0   6500   1860     10      0  15864    174      0      -      -      0   4150      0 
 20260915    02:25:23       0    122     69      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:24       0    115     69      -     68      7      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:25       0     64     68      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4151      0 
 20260915    02:25:26       0    205     70      -     90     78      0      0      0      0   6500   1815     10      0  15864    174      0      -      -      0   3814      0 
 20260915    02:25:27       0    122     69      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      1      0 
 20260915    02:25:28       0    149     69      -     33      8      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:30       0     64     68      -      8      8      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4133      1 
 20260915    02:25:31       0    258     71      -    100     75      0      0      0      0   6500   1695     10      0  15864    174      0      -      -      0      6      0 
 20260915    02:25:32       0    122     69      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:33       0    109     69      -      1      2      0      0      0      0   6500   1845     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:34       0     64     68      -     55     49      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4155      1 
 20260915    02:25:35       0    165     72      -    100     38      0      0      0      0   6500   1590      5      0  15864    174      0      -      -      0     29      6 
 20260915    02:25:36       0    120     69      -    100      0      0      0      0      0   6500   1875      4      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:37       0     64     70      -      2      3      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      1      0 
 20260915    02:25:38       0     63     68      -     91     76      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4131      0 
 20260915    02:25:39       0    123     71      -    100      2      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0     21      9 
 20260915    02:25:40       0    120     69      -    100      0      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:41       0     65     68      -      1      2      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4154      0 
 20260915    02:25:42       0     80     69      -    100     64      0      0      0      0   6500   1860      8      0  15864    174      0      -      -      0   4136      0 
 20260915    02:25:43       0    122     69      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:44       0    121     69      -     87      8      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      1      0 
 20260915    02:25:45       0     64     68      -      1      2      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4154      0 
 20260915    02:25:46       0    238     72      -    100     39      0      0      0      0   6500   1770     10      0  15864    174      0      -      -      0   1994      0 
 20260915    02:25:47       0    121     69      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:48       0    119     69      -     49      8      0      0      0      0   6500   1860     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:50       0     64     68      -      1      1      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4153      1 
 20260915    02:25:51       0    158     72      -    100      0      0      0      0      0   6500   1590      6      0  15864    174      0      -      -      0     21      2 
 20260915    02:25:52       0    120     69      -    100      0      0      0      0      0   6500   1875      3      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:53       0    123     70      -    100      0      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      1      0 
 20260915    02:25:54       0     63     69      -    100     56      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      2      0 
 20260915    02:25:55       0    123     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      6 
 20260915    02:25:56       0    123     70      -    100      0      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      1      0 
 20260915    02:25:57       0    121     70      -    100      1      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:25:58       0    184     70      -    100     76      0      0      0      0   6500   1815     10      0  15864    174      0      -      -      0  12943   1506 
 20260915    02:25:59       0    123     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:00       0    123     70      -    100      1      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:01       0    152     70      -    100      7      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:26:02       0    243     73      -    100     34      0      0      0      0   6500   1620      8      0  15864    174      0      -      -      0     13      5 
 20260915    02:26:03       0    123     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:04       0    121     70      -    100      0      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      1      0 
 20260915    02:26:05       0     73     70      -    100      9      0      0      0      0   6500   1845      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:06       0    149     73      -    100      0      0      0      0      0   6500   1695      0      0  15864    174      0      -      -      0     31     11 
 20260915    02:26:07       0    123     71      -    100      0      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:09       0    120     71      -    100      4      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      1      0 
 20260915    02:26:10       0    119     70      -    100     37      0      0      0      0   6500   1860      8      0  15864    174      0      -      -      0   7789      4 
 20260915    02:26:11       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:12       0    123     71      -    100      0      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:13       0    120     71      -    100      9      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:14       0    209     71      -    100     10      0      0      0      0   6500   1830      8      0  15864    174      0      -      -      0  12934   1500 
 20260915    02:26:15       0    123     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:16       0    123     71      -    100      0      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:17       0    139     71      -    100     19      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      1      0 
 20260915    02:26:18       0    244     73      -    100      0      0      0      0      0   6500   1590      9      0  15864    174      0      -      -      0     13      5 
 20260915    02:26:19       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      3      0 
 20260915    02:26:20       0    121     71      -    100      0      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:21       0     63     71      -    100     55      0      0      0      0   6500   1860      8      0  15864    174      0      -      -      0      2      0 
 20260915    02:26:22       0    124     74      -    100      0      0      0      0      0   6500   1695      0      0  15864    174      0      -      -      0     25      9 
 20260915    02:26:23       0    124     71      -    100      0      0      0      0      0   6500   1875      7      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:24       0    122     71      -    100      1      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:25       0    166     70      -    100     75      0      0      0      0   6500   1860     10      0  15864    174      0      -      -      0  12863    298 
 20260915    02:26:26       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:28       0    124     71      -    100      0      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:29       0    119     71      -    100      7      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:30       0    223     72      -    100     40      0      0      0      0   6500   1800      8      0  15864    174      0      -      -      0  12884   1494 
 20260915    02:26:31       0    124     72      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:32       0    122     71      -    100      0      0      0      0      0   6500   1875      9      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:33       0    115     71      -    100      9      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:34       0    203     74      -    100      0      0      0      0      0   6500   1590      7      0  15864    174      0      -      -      0     13      5 
 20260915    02:26:35       0    124     72      -    100      0      0      0      0      0   6500   1875      1      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:36       0    122     72      -    100      0      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:37       0    118     72      -    100     32      0      0      0      0   6500   1860     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:38       0    124     74      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0     29     11 
 20260915    02:26:39       0    124     72      -    100      0      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      4      0 
 20260915    02:26:40       0    121     72      -    100      0      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:41       0     69     71      -    100     67      0      0      0      0   6500   1860      8      0  15864    174      0      -      -      0  12915     39 
 20260915    02:26:42       0    124     72      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:43       0    124     72      -    100      0      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:44       0    121     72      -    100      0      0      0      0      0   6500   1875      7      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:45       0    203     73      -    100     68      0      0      0      0   6500   1740     10      0  15864    174      0      -      -      0  12959   1504 
 20260915    02:26:46       0    125     72      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:48       0    138     71      -      1      2      0      0      0      0   6500   1815      8      0  15864    174      0      -      -      0      1      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:26:49       0    144     75      -    100     25      0      0      0      0   6500   1530      1      0  15864    174      0      -      -      0     23     10 
 20260915    02:26:50       0    121     71      -    100      0      0      0      0      0   6500   1875      6      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:51       0    103     71      -     89     78      0      0      0      0   6500   1860      8      0  15864    174      0      -      -      0   4008      0 
 20260915    02:26:52       0    125     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      2      0 
 20260915    02:26:53       0     66     70      -      2      2      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4152      0 
 20260915    02:26:54       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:55       0    126     71      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:26:56       0    124     74      -    100      0      0      0      0      0   6500   1560      1      0  15864    174      0      -      -      0     25      8 
 20260915    02:26:57       0    122     71      -     83      7      0      0      0      0   6500   1875      6      0  15864    174      0      -      -      0      1      0 
 20260915    02:26:58       0    167     70      -     62     55      0      0      0      0   6500   1860      8      0  15864    174      0      -      -      0   4149      1 
 20260915    02:26:59       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:00       0     66     70      -      2      3      0      0      0      0   6500   1875      4      0  15864    174      0      -      -      0   4149      0 
 20260915    02:27:01       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      1      0 
 20260915    02:27:02       0    122     71      -     46      8      0      0      0      0   6500   1875      3      0  15864    174      0      -      -      0      1      0 
 20260915    02:27:03       0    213     74      -    100      0      0      0      0      0   6500   1560      4      0  15864    174      0      -      -      0     23      6 
 20260915    02:27:04       0    121     71      -    100      0      0      0      0      0   6500   1875      5      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:05       0     62     70      -    100     73      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4150      0 
 20260915    02:27:07       0    125     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:08       0     65     69      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4113      1 
 20260915    02:27:09       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:10       0    116     71      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:11       0    212     73      -    100     46      0      0      0      0   6500   1635     10      0  15864    174      0      -      -      0      6      2 
 20260915    02:27:12       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:13       0     65     69      -     68     63      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0   4147      1 
 20260915    02:27:14       0    124     71      -    100      1      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:15       0     66     69      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   3334      0 
 20260915    02:27:16       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:17       0    112     70      -     42      8      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      1      0 
 20260915    02:27:18       0    214     73      -    100      0      0      0      0      0   6500   1695      8      0  15864    174      0      -      -      0   1869      0 
 20260915    02:27:19       0    123     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      4 
 20260915    02:27:20       0     65     69      -     22     21      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4149      1 
 20260915    02:27:21       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      1      0 
 20260915    02:27:22       0     66     69      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   2517      3 
 20260915    02:27:23       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:24       0    122     70      -     73      7      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:26       0    251     73      -    100     21      0      0      0      0   6500   1710      8      0  15864    174      0      -      -      0   2029      0 
 20260915    02:27:27       0    122     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:28       0     64     69      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4134      0 
 20260915    02:27:29       0    123     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      1      0 
 20260915    02:27:30       0     65     69      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   1594      4 
 20260915    02:27:31       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:32       0    118     70      -    100      0      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:33       0    198     71      -    100     65      0      0      0      0   6500   1740      8      0  15864    174      0      -      -      0   1849      0 
 20260915    02:27:34       0    122     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    02:27:35       0     65     69      -     45     40      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4154      1 
 20260915    02:27:36       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      1      0 
 20260915    02:27:37       0     65     69      -      1      2      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      4      0 
 20260915    02:27:38       0    123     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      3 
 20260915    02:27:39       0    117     70      -     64      6      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:40       0    203     70      -     82     72      0      0      0      0   6500   1830      8      0  15864    174      0      -      -      0   3394      5 
 20260915    02:27:41       0    123     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:42       0     65     69      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4130      0 
 20260915    02:27:43       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:44       0     76     70      -     27      8      0      0      0      0   6500   1845      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:46       0    150     72      -    100      0      0      0      0      0   6500   1815      0      0  15864    174      0      -      -      0     31     11 
 20260915    02:27:47       0    123     70      -    100      1      0      0      0      0   6500   1875     10      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:48       0    204     69      -    100     52      0      0      0      0   6500   1860      8      0  15864    174      0      -      -      0   4135      0 
 20260915    02:27:49       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:50       0     65     69      -      1      2      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4153      1 
 20260915    02:27:51       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      1      0 
 20260915    02:27:52       0     68     70      -      1      2      0      0      0      0   6500   1860      8      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:53       0    144     73      -    100     23      0      0      0      0   6500   1530      1      0  15864    174      0      -      -      0     31     11 
 20260915    02:27:54       0    123     70      -    100      0      0      0      0      0   6500   1875      6      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:55       0     89     69      -     88     77      0      0      0      0   6500   1860     10      0  15864    174      0      -      -      0   4134      0 
 20260915    02:27:56       0    123     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      0      0 
 20260915    02:27:57       0     65     68      -      2      3      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4101      1 
 20260915    02:27:58       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0      1      0 
 20260915    02:27:59       0    132     70      -     10      8      0      0      0      0   6500   1860      8      0  15864    174      0      -      -      0      1      0 
 20260915    02:28:00       0    124     72      -    100      0      0      0      0      0   6500   1545      3      0  15864    174      0      -      -      0     30     14 
 20260915    02:28:01       0    121     70      -    100      0      0      0      0      0   6500   1875      4      0  15864    174      0      -      -      0      0      0 
 20260915    02:28:02       0    111     69      -     47     40      0      0      0      0   6500   1875      8      0  15864    174      0      -      -      0   4128      1 
 20260915    02:28:03       0    123     70      -    100      0      0      0      0      0   6500   1875      0      0  15864    174      0      -      -      0    174     37 
