#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:32:26       0     64     56      -    100      6      0      0      0      0   6500   1920      0      0  15850    174      0      -      -      0  12956   1502 
 20260915    13:32:27       0     65     56      -    100      9      0      0      0      0   6500   1920      0      0  15850    174      0      -      -      0  12961   1503 
 20260915    13:32:28       0     59     56      -      4      4      0      0      0      0   6500   1920      0      0  15850    174      0      -      -      0   4148      1 
 20260915    13:32:29       0     57     55      -      3      4      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4153      0 
 20260915    13:32:30       0     49     55      -      4      4      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4088      1 
 20260915    13:32:31       0     49     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4079      0 
 20260915    13:32:32       0     49     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4034      1 
 20260915    13:32:33       0     49     55      -      4      4      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4158      0 
 20260915    13:32:34       0     49     55      -      4      4      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4149      1 
 20260915    13:32:35       0     49     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   3808      1 
 20260915    13:32:36       0     49     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4100      0 
 20260915    13:32:37       0     49     55      -      2      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   3268      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:32:38       0     46     55      -      1      3      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   3057      0 
 20260915    13:32:39       0     46     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   2098      0 
 20260915    13:32:40       0     46     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   3564      0 
 20260915    13:32:41       0     46     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   3261      0 
 20260915    13:32:42       0     46     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4151      0 
 20260915    13:32:44       0     46     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4149      0 
 20260915    13:32:45       0     46     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4155      0 
 20260915    13:32:46       0     46     55      -      2      3      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4126      1 
 20260915    13:32:47       0     46     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4149      1 
 20260915    13:32:48       0     46     55      -      4      4      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   3911      0 
 20260915    13:32:49       0     46     55      -      2      3      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4100      1 
 20260915    13:32:50       0     46     54      -      4      4      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4149      0 
 20260915    13:32:51       0     46     55      -      4      4      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4143      0 
 20260915    13:32:52       0     49     55      -      1      2      0      0      0      0   6500   1620      0      0  15850    174      0      -      -      0   4149      1 
 20260915    13:32:53       0    120     57      -    100      0      0      0      0      0   6500   1920      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:32:54       0    110     58      -    100      6      0      0      0      0   6500   1905     11      0  15850    174      0      -      -      0      0      0 
 20260915    13:32:55       0     58     57      -    100     85      0      0      0      0   6500   1890      3      0  15850    174      0      -      -      0   1530      1 
 20260915    13:32:56       0    156     61      -    100      0      0      0      0      0   6500   1620      4      0  15850    174      0      -      -      0     24      6 
 20260915    13:32:57       0    117     59      -    100      0      0      0      0      0   6500   1905      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:32:58       0    118     59      -    100      0      0      0      0      0   6500   1905      5      0  15850    174      0      -      -      0      0      0 
 20260915    13:32:59       0    115     60      -    100      8      0      0      0      0   6500   1905      5      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:00       0     65     61      -    100     79      0      0      0      0   6500   1905      5      0  15850    174      0      -      -      0      3      0 
 20260915    13:33:01       0    257     63      -    100     37      0      0      0      0   6500   1620      9      0  15850    174      0      -      -      0     13      5 
 20260915    13:33:03       0    120     60      -    100      0      0      0      0      0   6500   1905      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:04       0    120     61      -    100      0      0      0      0      0   6500   1905      5      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:05       0    118     61      -    100      0      0      0      0      0   6500   1905      5      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:06       0    121     62      -    100     26      0      0      0      0   6500   1905      5      0  15850    174      0      -      -      0      5      2 
 20260915    13:33:07       0    244     64      -    100     28      0      0      0      0   6500   1755      5      0  15850    174      0      -      -      0   5307   1506 
 20260915    13:33:08       0    121     62      -    100      0      0      0      0      0   6500   1905      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:09       0    120     62      -    100      0      0      0      0      0   6500   1905      8      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:10       0    117     63      -    100      0      0      0      0      0   6500   1890      2      0  15850    174      0      -      -      0      0      4 
 20260915    13:33:11       0     86     63      -    100     33      0      0      0      0   6500   1860      7      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:12       0    208     66      -    100     10      0      0      0      0   6500   1740      7      0  15850    174      0      -      -      0     13   1098 
 20260915    13:33:13       0    121     63      -    100      0      0      0      0      0   6500   1890      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:14       0    121     64      -    100      0      0      0      0      0   6500   1890      7      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:15       0    118     64      -    100      0      0      0      0      0   6500   1890      7      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:16       0    119     64      -    100     59      0      0      0      0   6500   1845      8      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:17       0    243     67      -    100      0      0      0      0      0   6500   1695      7      0  15850    174      0      -      -      0     13    643 
 20260915    13:33:18       0    122     65      -    100      0      0      0      0      0   6500   1890      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:19       0    122     65      -    100      0      0      0      0      0   6500   1890      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:20       0    120     65      -    100      6      0      0      0      0   6500   1890      8      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:22       0     95     66      -    100     75      0      0      0      0   6500   1875      9      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:23       0    212     68      -    100     60      0      0      0      0   6500   1695      8      0  15850    174      0      -      -      0    345   1505 
 20260915    13:33:24       0    123     66      -    100      0      0      0      0      0   6500   1890      0      0  15850    174      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:33:25       0    123     66      -    100      0      0      0      0      0   6500   1890     10      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:26       0    120     66      -    100      7      0      0      0      0   6500   1890      8      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:27       0    128     66      -    100     17      0      0      0      0   6500   1845     10      0  15850    174      0      -      -      0      3      0 
 20260915    13:33:28       0    251     69      -    100     34      0      0      0      0   6500   1695     10      0  15850    174      0      -      -      0     12    483 
 20260915    13:33:29       0    123     67      -    100      0      0      0      0      0   6500   1890      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:30       0    123     67      -    100      0      0      0      0      0   6500   1890      8      0  15850    174      0      -      -      0      0      3 
 20260915    13:33:31       0    121     67      -    100      0      0      0      0      0   6500   1890     10      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:32       0     69     67      -    100     37      0      0      0      0   6500   1815     10      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:33       0    203     70      -    100      7      0      0      0      0   6500   1650     10      0  15850    174      0      -      -      0     13      5 
 20260915    13:33:34       0    124     68      -    100      0      0      0      0      0   6500   1890      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:35       0    123     68      -    100      0      0      0      0      0   6500   1890      8      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:36       0     64     66      -      1      2      0      0      0      0   6500   1890     10      0  15850    174      0      -      -      0   4147      0 
 20260915    13:33:37       0    124     69      -    100      0      0      0      0      0   6500   1890      0      0  15850    174      0      -      -      0     27     12 
 20260915    13:33:38       0    120     68      -     61      9      0      0      0      0   6500   1890      8      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:39       0     93     67      -     27     25      0      0      0      0   6500   1890     10      0  15850    174      0      -      -      0   4151      0 
 20260915    13:33:41       0    124     68      -    100      0      0      0      0      0   6500   1890      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:42       0     64     67      -      1      2      0      0      0      0   6500   1875      3      0  15850    174      0      -      -      0     12      0 
 20260915    13:33:43       0    216     71      -    100      0      0      0      0      0   6500   1560      3      0  15850    174      0      -      -      0     26      9 
 20260915    13:33:44       0    119     68      -    100      0      0      0      0      0   6500   1875      4      0  15850    174      0      -      -      0      1      0 
 20260915    13:33:45       0     64     67      -     15     14      0      0      0      0   6500   1875      8      0  15850    174      0      -      -      0   4146      1 
 20260915    13:33:46       0    123     68      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:47       0    125     68      -      1      2      0      0      0      0   6500   1860      8      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:48       0    237     71      -    100     66      0      0      0      0   6500   1635     10      0  15850    174      0      -      -      0      6      2 
 20260915    13:33:49       0    121     68      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      1      0 
 20260915    13:33:50       0     64     67      -      1      2      0      0      0      0   6500   1875      7      0  15850    174      0      -      -      0   4147      0 
 20260915    13:33:51       0    123     69      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      4      0 
 20260915    13:33:52       0    143     69      -      1      2      0      0      0      0   6500   1875      8      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:53       0    156     69      -     98     83      0      0      0      0   6500   1845      8      0  15850    174      0      -      -      0   3216      0 
 20260915    13:33:54       0    122     69      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:55       0     65     67      -      1      2      0      0      0      0   6500   1875      8      0  15850    174      0      -      -      0   4156      1 
 20260915    13:33:56       0    123     69      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      8 
 20260915    13:33:57       0    120     69      -    100      0      0      0      0      0   6500   1875      8      0  15850    174      0      -      -      0      0      0 
 20260915    13:33:58       0     61     68      -     64     56      0      0      0      0   6500   1875      8      0  15850    174      0      -      -      0   4146      1 
 20260915    13:34:00       0    124     69      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:01       0     65     67      -      1      2      0      0      0      0   6500   1875     10      0  15850    174      0      -      -      0      9      0 
 20260915    13:34:02       0    254     72      -    100     22      0      0      0      0   6500   1560      4      0  15850    174      0      -      -      0     25      8 
 20260915    13:34:03       0    122     69      -    100      0      0      0      0      0   6500   1875      3      0  15850    174      0      -      -      0      0      1 
 20260915    13:34:04       0     63     68      -     44     38      0      0      0      0   6500   1875     10      0  15850    174      0      -      -      0   4133      1 
 20260915    13:34:05       0    124     69      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:06       0     65     69      -     14      9      0      0      0      0   6500   1800     10      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:07       0    250     71      -    100     22      0      0      0      0   6500   1635      8      0  15850    174      0      -      -      0      6      2 
 20260915    13:34:08       0    121     69      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:09       0     65     68      -     61     52      0      0      0      0   6500   1875      8      0  15850    174      0      -      -      0   4018      0 
 20260915    13:34:10       0    124     69      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:34:11       0    127     69      -     12      9      0      0      0      0   6500   1860     10      0  15850    174      0      -      -      0      1      4 
 20260915    13:34:12       0    202     72      -    100     23      0      0      0      0   6500   1710      8      0  15850    174      0      -      -      0      6      0 
 20260915    13:34:13       0    122     69      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:14       0     56     67      -      1      2      0      0      0      0   6500   1755     10      0  15850    174      0      -      -      0   4148      0 
 20260915    13:34:15       0    124     69      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:16       0    142     69      -     24      8      0      0      0      0   6500   1875      8      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:17       0    201     70      -    100     34      0      0      0      0   6500   1830     10      0  15850    174      0      -      -      0   3942      0 
 20260915    13:34:18       0    123     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:20       0     65     68      -      1      2      0      0      0      0   6500   1875      8      0  15850    174      0      -      -      0   4128      1 
 20260915    13:34:21       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      3 
 20260915    13:34:22       0    123     70      -     55      9      0      0      0      0   6500   1875      2      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:23       0    114     69      -    100     65      0      0      0      0   6500   1860      8      0  15850    174      0      -      -      0   3828      1 
 20260915    13:34:24       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:25       0     65     68      -      1      2      0      0      0      0   6500   1875      8      0  15850    174      0      -      -      0   2555      4 
 20260915    13:34:26       0    203     73      -    100      0      0      0      0      0   6500   1695      0      0  15850    174      0      -      -      0     29     10 
 20260915    13:34:27       0    121     70      -     79      8      0      0      0      0   6500   1875      7      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:28       0     65     68      -     15     14      0      0      0      0   6500   1875     10      0  15850    174      0      -      -      0   4155      1 
 20260915    13:34:29       0    125     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:30       0     65     69      -      2      3      0      0      0      0   6500   1815     10      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:31       0    242     72      -    100      0      0      0      0      0   6500   1590     10      0  15850    174      0      -      -      0      6      2 
 20260915    13:34:32       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      3 
 20260915    13:34:33       0     65     68      -      1      2      0      0      0      0   6500   1875      5      0  15850    174      0      -      -      0   4145      1 
 20260915    13:34:34       0    125     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      2      0 
 20260915    13:34:35       0    138     69      -      1      3      0      0      0      0   6500   1860      8      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:36       0    251     72      -    100     71      0      0      0      0   6500   1785      8      0  15850    174      0      -      -      0      6      0 
 20260915    13:34:37       0    123     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:39       0     65     68      -      1      2      0      0      0      0   6500   1875      3      0  15850    174      0      -      -      0   4131      1 
 20260915    13:34:40       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:41       0    123     70      -    100      2      0      0      0      0   6500   1875     10      0  15850    174      0      -      -      0      2      0 
 20260915    13:34:42       0    101     69      -     83     72      0      0      0      0   6500   1860      4      0  15850    174      0      -      -      0   3887      1 
 20260915    13:34:43       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:44       0     65     68      -      2      3      0      0      0      0   6500   1875     10      0  15850    174      0      -      -      0   4060      0 
 20260915    13:34:45       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      2 
 20260915    13:34:46       0    120     70      -    100      6      0      0      0      0   6500   1875     10      0  15850    174      0      -      -      0      1      0 
 20260915    13:34:47       0    122     69      -     92     78      0      0      0      0   6500   1860      8      0  15850    174      0      -      -      0   3942      0 
 20260915    13:34:48       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:49       0     65     69      -      1      2      0      0      0      0   6500   1875     10      0  15850    174      0      -      -      0   4150      1 
 20260915    13:34:50       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      8      8 
 20260915    13:34:51       0    120     70      -     95      8      0      0      0      0   6500   1875      7      0  15850    174      0      -      -      0      0      0 
 20260915    13:34:52       0    135     69      -     95     81      0      0      0      0   6500   1860     10      0  15850    174      0      -      -      0   4160      0 
 20260915    13:34:53       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      1 
 20260915    13:34:54       0     65     69      -      1      2      0      0      0      0   6500   1875     10      0  15850    174      0      -      -      0   3786      0 
 20260915    13:34:55       0    125     72      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0     26     10 
 20260915    13:34:56       0    122     70      -     95      6      0      0      0      0   6500   1875      8      0  15850    174      0      -      -      0    355     67 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:34:57       0     67     71      -    100     88      0      0      0      0   6500   1875     10      0  15850    174      0      -      -      0      4  14320 
 20260915    13:34:58       0     95     70      -    100     32      0      0      0      0   6500   1860      5      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:00       0     63     69      -    100     46      0      0      0      0   6500   1860      6      0  15850    174      0      -      -      0      4      0 
 20260915    13:35:01       0    118     69      -    100     56      0      0      0      0   6500   1860      6      0  15850    174      0      -      -      0   5073      0 
 20260915    13:35:02       0     67     69      -    100     37      0      0      0      0   6500   1860      6      0  15850    174      0      -      -      0  11571      3 
 20260915    13:35:03       0    144     69      -    100     47      0      0      0      0   6500   1860      6      0  15850    174      0      -      -      0  12962    762 
 20260915    13:35:04       0     91     70      -    100     53      0      0      0      0   6500   1860      6      0  15850    174      0      -      -      0  12911   1503 
 20260915    13:35:05       0    176     70      -    100     44      0      0      0      0   6500   1860      6      0  15850    174      0      -      -      0  12982   1502 
 20260915    13:35:06       0    109     70      -    100     20      0      0      0      0   6500   1845      1      0  15850    174      0      -      -      0  12982   1502 
 20260915    13:35:07       0    201     70      -    100      0      0      0      0      0   6500   1845      5      0  15850    174      0      -      -      0  12938   1497 
 20260915    13:35:08       0    127     70      -    100     55      0      0      0      0   6500   1845      5      0  15850    174      0      -      -      0  12939   1497 
 20260915    13:35:09       0    234     70      -    100     30      0      0      0      0   6500   1830      5      0  15850    174      0      -      -      0  12987   1505 
 20260915    13:35:10       0    153     71      -    100      4      0      0      0      0   6500   1815      6      0  15850    174      0      -      -      0  12984   1508 
 20260915    13:35:11       0    243     71      -    100     56      0      0      0      0   6500   1785      6      0  15850    174      0      -      -      0  12989   1506 
 20260915    13:35:12       0    197     71      -    100     38      0      0      0      0   6500   1770      6      0  15850    174      0      -      -      0  12976   1505 
 20260915    13:35:13       0    232     71      -    100     13      0      0      0      0   6500   1680      6      0  15850    174      0      -      -      0  12976   1505 
 20260915    13:35:14       0    231     72      -    100      0      0      0      0      0   6500   1725      6      0  15850    174      0      -      -      0  12984   1506 
 20260915    13:35:15       0    221     73      -    100     52      0      0      0      0   6500   1710      5      0  15850    174      0      -      -      0  12978   1506 
 20260915    13:35:16       0    248     73      -    100     18      0      0      0      0   6500   1650      6      0  15850    174      0      -      -      0  12980   1500 
 20260915    13:35:18       0    204     73      -    100      0      0      0      0      0   6500   1650      5      0  15850    174      0      -      -      0  12935   1500 
 20260915    13:35:19       0    242     73      -    100      0      0      0      0      0   6500   1650      6      0  15850    174      0      -      -      0  12932   1500 
 20260915    13:35:20       0    165     73      -    100     37      0      0      0      0   6500   1665      6      0  15850    174      0      -      -      0  12972   1500 
 20260915    13:35:21       0    226     73      -    100      4      0      0      0      0   6500   1650      6      0  15850    174      0      -      -      0  12976   1504 
 20260915    13:35:22       0    257     74      -    100      0      0      0      0      0   6500   1650      6      0  15850    174      0      -      -      0  12969   1505 
 20260915    13:35:23       0    209     74      -    100     44      0      0      0      0   6500   1620      4      0  15850    174      0      -      -      0  11629   1504 
 20260915    13:35:24       0    300     76      -    100     17      0      0      0      0   6500   1650      0      0  15850    174      0      -      -      0  12979   1505 
 20260915    13:35:25       0    195     73      -    100      0      0      0      0      0   6500   1635      6      0  15850    174      0      -      -      0  12979   1507 
 20260915    13:35:26       0    238     74      -    100      0      0      0      0      0   6500   1650      6      0  15850    174      0      -      -      0  12979   1500 
 20260915    13:35:27       0    153     74      -    100     32      0      0      0      0   6500   1650      6      0  15850    174      0      -      -      0  12967   1505 
 20260915    13:35:28       0    231     74      -    100      5      0      0      0      0   6500   1665      4      0  15850    174      0      -      -      0  12978   1505 
 20260915    13:35:29       0    258     74      -    100      0      0      0      0      0   6500   1620      4      0  15850    174      0      -      -      0  12616   1505 
 20260915    13:35:30       0    211     74      -    100     44      0      0      0      0   6500   1620      6      0  15850    174      0      -      -      0   9127   1505 
 20260915    13:35:31       0    243     74      -    100     15      0      0      0      0   6500   1605      7      0  15850    174      0      -      -      0   8779   1508 
 20260915    13:35:32       0    177     74      -    100      0      0      0      0      0   6500   1635      6      0  15850    174      0      -      -      0    523      0 
 20260915    13:35:33       0    125     72      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:35       0     66     71      -     18      5      0      0      0      0   6500   1875      5      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:36       0     64     70      -     40     34      0      0      0      0   6500   1875      5      0  15850    174      0      -      -      0   4149      1 
 20260915    13:35:37       0    125     71      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:38       0    122     71      -     52      5      0      0      0      0   6500   1875      4      0  15850    174      0      -      -      0      1      0 
 20260915    13:35:39       0     66     70      -      1      2      0      0      0      0   6500   1875      6      0  15850    174      0      -      -      0   4147      0 
 20260915    13:35:40       0    240     73      -    100     15      0      0      0      0   6500   1620      5      0  15850    174      0      -      -      0      6      0 
 20260915    13:35:41       0    125     71      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:42       0    127     71      -      1      2      0      0      0      0   6500   1875      5      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:43       0     64     70      -      1      2      0      0      0      0   6500   1875      4      0  15850    174      0      -      -      0   4152      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260915    13:35:44       0    125     71      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:45       0    125     71      -    100      0      0      0      0      0   6500   1875      6      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:46       0     66     69      -      1      2      0      0      0      0   6500   1875      4      0  15850    174      0      -      -      0   4151      0 
 20260915    13:35:47       0    210     70      -     73     50      0      0      0      0   6500   1845      5      0  15850    174      0      -      -      0   1974      0 
 20260915    13:35:48       0    124     71      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:49       0    123     71      -     34      5      0      0      0      0   6500   1875      5      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:50       0     66     69      -     23     21      0      0      0      0   6500   1875      5      0  15850    174      0      -      -      0   4152      1 
 20260915    13:35:51       0    125     74      -    100     11      0      0      0      0   6500   1605      1      0  15850    174      0      -      -      0     28      2 
 20260915    13:35:52       0    125     71      -    100      0      0      0      0      0   6500   1875      4      0  15850    174      0      -      -      0      4      0 
 20260915    13:35:53       0     66     70      -      1      2      0      0      0      0   6500   1875      5      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:55       0     65     69      -     85     56      0      0      0      0   6500   1875      6      0  15850    174      0      -      -      0   4147      0 
 20260915    13:35:56       0    125     71      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      2      1 
 20260915    13:35:57       0    124     70      -    100      0      0      0      0      0   6500   1875      5      0  15850    174      0      -      -      0      0      0 
 20260915    13:35:58       0     65     69      -      2      3      0      0      0      0   6500   1875      5      0  15850    174      0      -      -      0   3937      0 
 20260915    13:35:59       0    218     70      -    100      0      0      0      0      0   6500   1800      6      0  15850    174      0      -      -      0   3868      0 
 20260915    13:36:00       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:36:01       0    128     70      -     13      6      0      0      0      0   6500   1875      6      0  15850    174      0      -      -      0      0      0 
 20260915    13:36:02       0     64     69      -     48     45      0      0      0      0   6500   1875      5      0  15850    174      0      -      -      0   4099      0 
 20260915    13:36:03       0    125     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      0      0 
 20260915    13:36:04       0    124     70      -    100      0      0      0      0      0   6500   1875      4      0  15850    174      0      -      -      0      0      1 
 20260915    13:36:05       0     65     69      -      1      2      0      0      0      0   6500   1875      4      0  15850    174      0      -      -      0   4148      0 
 20260915    13:36:06       0    241     69      -    100     31      0      0      0      0   6500   1845      6      0  15850    174      0      -      -      0   3966      0 
 20260915    13:36:07       0    124     70      -    100      0      0      0      0      0   6500   1875      0      0  15850    174      0      -      -      0      1      0 
 20260915    13:36:08       0    123     70      -     87      4      0      0      0      0   6500   1875      4      0  15850    174      0      -      -      0      0      0 
 20260915    13:36:09       0     65     68      -      1      2      0      0      0      0   6500   1875      4      0  15850    174      0      -      -      0   4147      0 
 20260915    13:36:10       0    124     73      -    100      0      0      0      0      0   6500   1530      3      0  15850    174      0      -      -      0     12      2 
 20260915    13:36:11       0    124     70      -    100      0      0      0      0      0   6500   1875      2      0  15850    174      0      -      -      0      0      0 
 20260915    13:36:12       0     65     70      -     19      5      0      0      0      0   6500   1875      5      0  15850    174      0      -      -      0      1      2 
